"","track_name","lyrics"
"42","Tell Me Why (Taylor's Version)","i took a chance i took a shot and you might think im bulletproof but im not you took a swing i took it hard and down here from the ground i see who you are im sick and tired of your attitude im feeling like i dont know you you tell me that you love me then cut me down and i need you like a heartbeat but you know you got a mean streak makes me run for cover when youre around heres to you and your temper yes i remember what you said last night and i know that you see what youre doin to me tell me why well you could write a book on how to ruin someones perfect day well i get so confused and frustrated forget what im tryin to say oh im sick and tired of your reasons i got no one to believe in you tell me that you want me then push me around and i need you like a heartbeat but you know you got a mean streak makes me run for cover when youre around heres to you and your temper yes i remember what you said last night and i know that you see what youre doin to me tell me why why do you have to make me feel small so you can feel whole inside why do you have to put down my dreams so youre the only thing on my mind im sick and tired of your attitude feeling like i dont know you you tell me that you want me then cut me down im sick and tired of your reasons ive got no one to believe in you ask me for my love then you push me around heres to you and your temper yes i remember what you said last night and i know that you see what youre doin to me tell me why why tell me why oh i take a step back i let you go i told you im not bulletproof now you know"
"43","You're Not Sorry (Taylor's Version)","all this time i was wasting hoping you would come around ive been giving out chances every time and all you do is let me down and its taken me this long baby but ive figured you out and youre thinking well be fine again but not this time around you dont have to call anymore i wont pick up the phone this is the last straw dont wanna hurt anymore and you can tell me that youre sorry but i dont believe you baby like i did before youre not sorry no no ohoh youre looking so innocent i might believe you if i didnt know couldve loved you all my life if you hadnt left me waiting in the cold and youve got your share of secrets and im tired of being last to know oh and now youre asking me to listen cause its worked each time before but you dont have to call anymore i wont pick up the phone this is the last straw dont wanna hurt anymore and you can tell me that youre sorry but i dont believe you baby like i did before youre not sorry no no ohoh youre not sorry no no ohoh you had me crawling for you honey and it never wouldve gone away no you used to shine so bright but i watched all of it fade so you dont have to call anymore i wont pick up the phone this is the last straw theres nothing left to beg for and you can tell me that youre sorry but i dont believe you baby like i did before youre not sorry no no ohoh youre not sorry no no ohoh no no no no no no no no no no no no woah oh oh oh oh oh oh oh oh oh no no no no no no"
"44","The Way I Loved You (Taylor's Version)","he is sensible and so incredible and all my single friends are jealous he says everything i need to hear and its like i couldnt ask for anything better he opens up my door and i get into his car and he says you look beautiful tonight and i feel perfectly fine but i miss screaming and fighting and kissing in the rain and its 2am and im cursing your name youre so in love that you act insane and thats the way i loved you breaking down and coming undone its a rollercoaster kind of rush and i never knew i could feel that much and thats the way i loved you he respects my space and never makes me wait and he calls exactly when he says he will hes close to my mother talks business with my father hes charming and endearing and im comfortable but i miss screaming and fighting and kissing in the rain and its 2am and im cursing your name youre so in love that you acted insane and thats the way i loved you breaking down and coming undone its a rollercoaster kind of rush and i never knew i could feel that much and thats the way i loved you he cant see the smile im faking and my hearts not breaking cause im not feeling anything at all and you were wild and crazy just so frustrating intoxicating complicated got away by some mistake and now i miss screaming and fighting and kissing in the rain its 2am and im cursing your name im so in love that i acted insane and thats the way i loved you breaking down and coming undone its a rollercoaster kind of rush and i never knew i could feel that much and thats the way i loved you oh oh whoa whoa ohoh oh and thats the way i loved you oh oh oh oh oh oh oh whoa never knew i could feel that much and thats the way i loved you"
"45","Forever & Always (Taylor's Version)","once upon a time i believe it was a tuesday when i caught your eye and we caught onto something i hold onto the night you looked me in the eye and told me you loved me were you just kidding cause it seems to me this thing is breaking down we almost never speak i dont feel welcome anymore baby what happened please tell me cause one second it was perfect now youre halfway out the door and i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all and you flashback to when he said forever and always oh and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always was i out of line did i say something way too honest made you run and hide like a scared little boy i looked into your eyes thought i knew you for a minute now im not so sure so heres to everything coming down to nothing heres to silence that cuts me to the core where is this going thought i knew for a minute but i dont anymore and i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all and you flashback to when he said forever and always oh and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always you didnt mean it baby i dont think so oh back up baby back up did you forget everything back up baby back up did you forget everything cause it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always oh i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all and you flashback to when we said forever and always and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone cause i was there when you said forever and always you didnt mean it baby you said forever and always yeah"
"46","The Best Day (Taylor's Version)","im five years old its getting cold ive got my big coat on i hear your laugh and look up smiling at you i run and run past the pumpkin patch and the tractor rides look now the sky is gold i hug your legs and fall asleep on the way home i dont know why all the trees change in the fall but i know youre not scared of anything at all dont know if snow whites house is near or far away but i know i had the best day with you today im thirteen now and dont know how my friends could be so mean i come home crying and you hold me tight and grab the keys and we drive and drive until we found a town far enough away and we talk and window shop til ive forgotten all their names i dont know who im going to talk to now at school but i know im laughing on the car ride home with you dont know how long its going to take to feel okay but i know i had the best day with you today i have an excellent father his strength is making me stronger god smiles on my little brother inside and out hes better than i am i grew up in a pretty house and i had space to run and i had the best days with you there is a video i found from back when i was three you set up a paint set in the kitchen and youre talking to me its the age of princesses and pirate ships and the seven dwarves daddys smart and youre the prettiest lady in the whole wide world now i know why all the trees change in the fall i know you were on my side even when i was wrong and i love you for giving me your eyes for staying back and watching me shine and i didnt know if you knew so im taking this chance to say that i had the best day with you today"
"47","Change (Taylor's Version)","well its a sad picture the final blow hits you somebody else gets what you wanted again and you know its all the same another time and place repeating history and youre getting sick of it but i believe in whatever you do and ill do anything to see it through because these things will change can you feel it now these walls that they put up to hold us back will fall down this revolution the time will come for us to finally win and well sing hallelujah well sing hallelujah oh oh so weve been outnumbered raided and now cornered its hard to fight when the fight aint fair were getting stronger now find things they never found they might be bigger but were faster and never scared you can walk away say we dont need this but theres something in your eyes says we can beat this cause these things will change can you feel it now these walls that they put up to hold us back will fall down this revolution the time will come for us to finally win and well sing hallelujah well sing hallelujah oh oh tonight well stand get off our knees fight for what weve worked for all these years and the battle was long its the fight of our lives but well stand up champions tonight it was the night things changed can you see it now when the walls that they put up to hold us back fell down its a revolution throw your hands up cause we never gave in and well sing hallelujah we sang hallelujah hallelujah"
"48","Jump Then Fall (Taylor's Version)","i like the way you sound in the morning were on the phone and without a warning i realize your laugh is the best sound i have ever heard i like the way i cant keep my focus i watch you talk you didnt notice i hear the words but all i can think is we should be together every time you smile i smile and every time you shine ill shine for you whoa oh im feeling you baby dont be afraid to jump then fall jump then fall into me baby im never gonna leave you say that you wanna be with me too cause ima stay through it all so jump then fall well i like the way your hair falls in your face you got the keys to me i love each freckle on your face oh ive never been so wrapped up honey i like the way youre everything i ever wanted i had time to think it over and all i can say is come closer take a deep breath and jump then fall into me cause every time you smile i smile and every time you shine ill shine for you whoa oh im feeling you baby dont be afraid to jump then fall jump then fall into me baby im never gonna leave you say that you wanna be with me too cause ima stay through it all so jump then fall the bottoms gonna drop out from under our feet ill catch you ill catch you when people say things that bring you to your knees ill catch you the time is gonna come when youre so mad you could cry but ill hold you through the night until you smile whoa oh i need you baby dont be afraid please jump then fall jump then fall into me baby im never gonna leave you say that you wanna be with me too cause ima stay through it all so jump then fall jump then fall baby jump then fall into me into me every time you smile i smile and every time you shine i shine and every time youre here baby ill show you ill show you you can jump then fall jump then fall jump then fall into me into me yeah"
"49","Untouchable (Taylor's Version)","untouchable like a distant diamond sky im reaching out and i just cant tell you why im caught up in you im caught up in you untouchable burning brighter than the sun and when youre close i feel like coming undone in the middle of the night when im in this dream its like a million little stars spelling out your name you got to come on come on say that well be together come on come on little taste of heaven its half full and i wont wait here all day i know youre saying that youd be here anyway but youre untouchable burning brighter than the sun and now that youre close i feel like coming undone in the middle of the night when im in this dream its like a million little stars spelling out your name you got to come on come on say that well be together come on come on oh in the middle of the night waking from this dream i want to feel you by my side standing next to me you got to come on come on say that well be together come on come on little taste of heaven im caught up in you ohoh oh ohoh but youre untouchable burning brighter than the sun now that youre close i feel like coming undone in the middle of the night when im in this dream its like a million little stars spelling out your name you got to come on come on say that well be together come on come on oh in the middle of the night when im in this dream its like a million little stars spelling out your name you got to come on come on say that well be together come on come on come on in the middle of the night waking from this dream i want to feel you by my side standing next to me you got to come on come on say that well be together come on come on little taste of heaven oh ohohoh ohohoh oh and in the middle of the night when im in this dream its like a million little stars spelling out your name you got to come on come on oh come on come on come on come on oh oh oh its like a million little stars spelling out your name theyre spelling out your name oh"
"50","Forever & Always (Piano Version) [Taylor's Version]","once upon a time i believe it was a tuesday when i caught your eye and we caught onto something i hold on to the night you looked me in the eye and told me you loved me were you just kidding cause it seems to me this thing is breaking down we almost never speak i dont feel welcome anymore what happened please tell me cause one second it was perfect now youre halfway out the door and i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all and you flashback to when he said forever and always and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone i was there when you said forever and always was i out of line did i say something way too honest made you run and hide like a scared little boy i looked into your eyes thought i knew you for a minute now im not so sure so heres to everything coming down to nothing heres to silence that cuts me to the core where is this going thought i knew for a minute but i dont anymore and i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all you flashback to when he said forever and always oh and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone i was there when you said forever and always you didnt mean it baby i dont think so oh ohoh ohohoh ohoh ohohoh back up baby back up did you forget everythiiing back up baby back up did you forget everythiiing back up baby back up please back up oh back up back up baby back up cause it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone i was there when you said forever and always and i stare at the phone he still hasnt called and then you feel so low you cant feel nothing at all you flashback to when we said forever and always and it rains in your bedroom everything is wrong it rains when youre here and it rains when youre gone i was there when you said forever and always you didnt mean it baby you said forever and always yeah"
"51","Come In With The Rain (Taylor's Version)","i could go back to every laugh but i dont wanna go there anymore and i know all the steps up to your door but i dont wanna go there anymore talk to the wind talk to the sky talk to the man with the reasons why and let me know what you find ill leave my window open cause im too tired at night to call your name just know im right here hoping that youll come in with the rain i could stand up and sing you a song but i dont wanna have to go that far and i ive got you down i know you by heart and you dont even know where i start talk to yourself talk to the tears talk to the man who put you here and dont wait for the sky to clear ill leave my window open cause im too tired at night to call your name oh just know im right here hoping that youll come in with the rain ive watched you so long screamed your name i dont know what else i can say ill leave my window open cause im too tired at night for all these games just know im right here hoping that youll come in with the rain i could go back to every laugh but i dont wanna go there anymore"
"52","SuperStar (Taylor's Version)","this is wrong but i cant help but feel like there aint nothing more right babe misty morning comes again and i cant help but wish i could see your face and i knew from the first note played id be breaking all my rules to see you you smile that beautiful smile and all the girls in the front row scream your name so dim that spotlight tell me things like i cant keep my eyes off of you im no one special just another wideeyed girl whos desperately in love with you give me a photograph to hang on my wall superstar morning loneliness comes around when im not dreaming about you when my world wakes up today youll be in another town and i knew when i saw your face id be counting down the ways to see you you smile that beautiful smile and all the girls in the front row scream your name so dim that spotlight tell me things like i cant take my eyes off of you im no one special just another wideeyed girl whos desperately in love with you give me a photograph to hang on my wall superstar you played in bars you play guitar and im invisible and everyone knows who you are and youll never see you sing me to sleep every night from the radio so dim that spotlight tell me things like i cant take my eyes off of you im no one special just another wideeyed girl whos desperately in love with you give me a photograph to hang on my wall superstar sweet sweet superstar superstar"
"53","The Other Side Of The Door (Taylor's Version)","in the heat of the fight i walked away ignorin words that you were sayin tryna make me stay i said this time ive had enough and youve called a hundred times but im not picking up cause im so mad i might tell you that its over but if you look a little closer i said leave but all i really want is you to stand outside my window throwin pebbles screamin im in love with you wait there in the pourin rain comin back for more and dont you leave cause i know all i need is on the other side of the door me and my stupid pride are sittin here alone goin through the photographs starin at the phone i keep goin back over things we both said and i remember the slamming door and all the things that i misread oh babe if you know everything tell me why you couldnt see when i left i wanted you to chase after me yeah i said leave but all i really want is you to stand outside my window throwin pebbles screamin im in love with you wait there in the pourin rain comin back for more and dont you leave cause i know all i need is on the other side of the door and ill scream out the window i cant even look at you i dont need you but i do i do i do i say theres nothing you can say to make this right again i mean it i mean it but what i mean is i said leave but baby all i want is you to stand outside my window throwin pebbles screamin im in love with you wait there in the pourin rain comin back for more and dont you leave cause i know all i need is on the other side of the door with your face and the beautiful eyes and the conversation with the little white lies and the faded picture of a beautiful night you carried me from your car up the stairs and i broke down crying was she worth this mess after everything and that little black dress after everything i must confess i need you"
"54","Today Was A Fairytale (Taylor's Version)","today was a fairytale you were the prince i used to be a damsel in distress you took me by the hand and you picked me up at six today was a fairytale today was a fairytale today was a fairytale i wore a dress you wore a dark gray tshirt you told me i was pretty when i looked like a mess today was a fairytale time slows down whenever youre around can you feel this magic in the air it must have been the way you kissed me fell in love when i saw you standing there it must have been the way today was a fairytale it must have been the way today was a fairytale today was a fairytale youve got a smile that takes me to another planet every move you make everything you say is right today was a fairytale today was a fairytale all that i can say is now its getting so much clearer nothing made sense til the time i saw your face today was a fairytale time slows down whenever youre around yeah but can you feel this magic in the air it must have been the way you kissed me fell in love when i saw you standing there it must have been the way today was a fairytale it must have been the way today was a fairytale time slows down whenever youre around i can feel my heart its beating in my chest did you feel it i cant put this down but can you feel this magic in the air it must have been the way you kissed me fell in love when i saw you standing there it must have been the way but can you feel this magic in the air it must have been the way you kissed me fell in love when i saw you standing there it must have been the way today was a fairytale it must have been the way today was a fairytale oh oh yeah ohoh today was a fairytale"
"55","You All Over Me (Taylor's Version) [From The Vault]","once the last drop of rain has dried off the pavement shouldnt i find a stain but i never do the way the tires turn stones on old county roads they leave em muddy underneath reminds me of you you find graffiti on the walls of old bathroom stalls you know you can scratch it right off its how it used to be but like the dollar in your pocket its been spent and traded in you cant change where its been reminds me of me i lived and i learned had you got burned held out and held on god knows too long and wasted time lost tears swore that id get out of here but no amount of freedom gets you clean ive still got you all over me the best and worst day of june was the one that i met you with your hands in your pockets and your dont you wish you had me grin well i did so i smiled and i melted like a child now every breath of air i breathe reminds me of then and i lived and i learned had you got burned held out and held on god knows too long and wasted time lost tears swore that id get out of here but no amount of freedom gets you clean ive still got you all over me i lived and i learned and found out what it was to turn around and see that we were never really meant to be so i lied and i cried and i watched a part of myself die cause no amount of freedom gets you clean ive still got you all over me ive still got you all over me still got you all over me"
"56","Mr. Perfectly Fine (Taylor's Version) [From The Vault]","mr perfect face mr here to stay mr looked me in the eye and told me you would never go away everything was right mr ive been waitin for you all my life mr every single day until the end i will be by your side but that was when i got to know mr change of heart mr leaves me all alone i fall apart it takes everything in me just to get up each day but its wonderful to see that youre okay hello mr perfectly fine hows your heart after breakin mine mr always at the right place at the right time baby hello mr casually cruel mr everything revolves around you ive been miss misery since your goodbye and youre mr perfectly fine mr never told me why mr never had to see me cry mr insincere apology so he doesnt look like the bad guy he goes about his day forgets he ever even heard my name well i thought you might be different than the rest i guess youre all the same cause i hear hes got his arm round a brandnew girl ive been pickin up my heart hes been pickin up her and i never got past what you put me through but its wonderful to see that it never fazed you hello mr perfectly fine hows your heart after breakin mine mr always at the right place at the right time baby hello mr casually cruel mr everything revolves around you ive been miss misery since your goodbye and youre mr perfectly fine so dignified in your wellpressed suit so strategized all the eyes on you sashay your way to your seat its the best seat in the best room oh hes so smug mr always wins so far above me in every sense so far above feeling anything and its really such a shame its such a shame cause i was miss here to stay now im miss gonna be alright someday and someday maybe youll miss me but by then youll be mr too late goodbye mr perfectly fine hows your heart after breakin mine mr always at the right place at the right time baby goodbye mr casually cruel mr everything revolves around you ive been miss misery for the last time and youre mr perfectly fine youre perfectly fine mr look me in the eye and told me you would never go away you said youd never go away"
"57","We Were Happy (Taylor's Version) [From The Vault]","we used to walk along the streets when the porch lights were shining bright before i had somewhere to be back when we had all night and we were happy i do recall a good while back we snuck into the circus you threw your arms around my neck back when i deserved it and we were happy when it was good baby it was good baby we showed em all up no one could touch the way we laughed in the dark talking bout your daddys farm we were gonna buy someday and we were happy we used to watch the sun go down on the boats in the water thats sorta how i feel right now and goodbyes so much harder cause we were happy when it was good baby it was good baby we showed em all up no one could touch the way we laughed in the dark talking bout your daddys farm we were gonna buy someday and we were happy we were happy oh i hate those voices telling me im not in love anymore but they dont give me choices and thats what these tears are for cause we were happy we were happy when it was good baby it was good baby we showed em all up no one could touch the way we laughed in the dark talking bout your daddys farm and you were gonna marry me and we were happy we were happy ohohohoh we were happy"
"58","That's When (Taylor's Version) [From The Vault]","you said i know when i said i need some time need some space to think about all of this you watched me go and i knew my words were hard to hear and harder to ever take back and i said when can iii come back and you said thats when when i wake up in the morning thats when when its sunny or storming laughing when im crying and thats when ill be waiting at the front gate thats when when i see your face ill let you in and baby thats when mm mm i said i know when you said i did you wrong made mistakes and put you through all of this through all of this then through the phone came all your tears and i said leave those all in our past and you said when can iii come back and i said thats when when i wake up in the morning thats when when its sunny or storming laughing when im crying and thats when ill be waiting at the front gate thats when when i see your face ill let you in and baby thats when and you said honestly when you were gone did you ever think of me and i said thats when when i woke up in the morning thats when it was sunny or storming laughing when i was crying and thats when you were waiting at the front gate thats when when i saw your face you let me in and baby thats when thats when when i wake up in the morning yeah thats when when its sunny or storming when im laughing when im crying thats when ill be waiting at the front gate that when i miss you thats when i want you thats when when i see your face thats when i love you thats when"
"59","Don't You (Taylor's Version) [From The Vault]","hey i knew id run into you somewhere its been a while i didnt mean to stare i heard shes nothin like me im sure shell make you happy but dont you dont you smile at me and ask me how ive been dont you say youve missed me if you dont want me again you dont know how much i feel i love you still so why dont you dont you ah ah ah ah ah ah ah sometimes i really wish that i could hate you ive tried but thats just somethin i cant do my heart knows what the truth is i swore i wouldnt do this but dont you dont you smile at me and ask me how ive been dont you say youve missed me if you dont want me again you dont know how much i feel i love you still so why dont you dont you so i walk outta here tonight try to go on with my life and you can say were still friends but i dont wanna pretend so if i see you again dont you dont you dont you smile at me and ask me how ive been dont you dont you say youve missed me if you dont want me again you dont you dont know how much i feel i love you still so why dont you dont you ah ah ah ah dont you ah ah ah"
"60","Bye Bye Baby (Taylor's Version) [From The Vault]","it wasnt just like a movie the rain didnt soak through my clothes down to my skin im drivin away and i i guess you could say this is the last time ill drive this way again lost in the gray and i try to grab at the fray cause i i still love you but i cant bye bye to everything i thought was on my side bye bye baby i want you back but its come down to nothing and all i have is your sympathy cause you took me home but you just couldnt keep me bye bye baby bye bye baby the picture frame is empty on the dresser vacant just like me i see your writing on the dash then back to your hesitation i was so sure of everything everything i thought wed always have guess i never doubted it then the here and the now floods in feels like im becoming a part of your past bye bye to everything i thought was on my side bye bye baby i want you back but its come down to nothing and all i have is your sympathy cause you took me home but you just couldnt keep me bye bye baby and theres so much that i cant touch youre all i want but its not enough this time and all the pages are just slipping through my hands and im so scared of how this ends bye bye to everything i thought was on my side bye bye baby i want you back but its come down to nothing and all i have is your sympathy cause you took me home but you just couldnt keep me bye bye to everything i thought was on my side bye bye baby i want you back but its come down to nothing and all i have is your sympathy cause you took me home but you just couldnt keep me oh you took me home i thought you were gonna keep me bye bye baby bye bye baby"
"61","Mine","you were in college working parttime waiting tables left a small town and never looked back i was a flight risk with a fear of falling wondering why we bother with love if it never lasts i say can you believe it as were lying on the couch the moment i could see it yes yes i can see it now do you remember we were sitting there by the water you put your arm around me for the first time you made a rebel of a careless mans careful daughter you are the best thing thats ever been mine flash forward and were taking on the world together and theres a drawer of my things at your place you learn my secrets and you figure out why im guarded you say well never make my parents mistakes but we got bills to pay we got nothing figured out when it was hard to take yes yes this is what i thought about do you remember we were sitting there by the water you put your arm around me for the first time you made a rebel of a careless mans careful daughter you are the best thing thats ever been mine do you remember all the city lights on the water you saw me start to believe for the first time you made a rebel of a careless mans careful daughter you are the best thing thats ever been mine and i remember that fight 230 am as everything was slipping right out of our hands i ran out crying and you followed me out into the street braced myself for the goodbye cause thats all ive ever known then you took me by surprise you said ill never leave you alone you said i remember how we felt sitting by the water and every time i look at you its like the first time i fell in love with a careless mans careful daughter she is the best thing thats ever been mine hold on make it last hold on never turn back you made a rebel of a careless mans careful daughter you are the best thing thats ever been mine yeah yeah do you believe it hold on were gonna make it now hold on and i can see it yeah yeah i can see it now see it now"
"62","Sparks Fly","the way you move is like a full on rainstorm and im a house of cards youre the kind of reckless that should send me running but i kinda know that i wont get far and you stood there in front of me just close enough to touch close enough to hope you couldnt see what i was thinking of drop everything now meet me in the pouring rain kiss me on the sidewalk take away the pain cause i see sparks fly whenever you smile get me with those green eyes baby as the lights go down give me something thatll haunt me when youre not around cause i see sparks fly whenever you smile my mind forgets to remind me youre a bad idea you touch me once and its really something you find im even better than you imagined i would be im on my guard for the rest of the world but with you i know its no good and i could wait patiently but i really wish you would drop everything now meet me in the pouring rain kiss me on the sidewalk take away the pain cause i see sparks fly whenever you smile get me with those green eyes baby as the lights go down give me something thatll haunt me when youre not around cause i see sparks fly whenever you smile i run my fingers through your hair and watch the lights go wild just keep on keeping your eyes on me its just wrong enough to make it feel right and lead me up the staircase wont you whisper soft and slow im captivated by you baby like a firework show drop everything now meet me in the pouring rain kiss me on the sidewalk take away the pain cause i see sparks fly whenever you smile get me with those green eyes baby as the lights go down give me something thatll haunt me when youre not around cause i see sparks fly whenever you smile and the sparks fly oh baby smile and the sparks fly"
"63","Back To December","im so glad you made time to see me hows life tell me hows your family i havent seen them in a while youve been good busier than ever we small talk work and the weather your guard is up and i know why because the last time you saw me is still burned in the back of your mind you gave me roses and i left them there to die so this is me swallowing my pride standing in front of you saying im sorry for that night and i go back to december all the time it turns out freedom aint nothing but missing you wishing id realized what i had when you were mine id go back to december turn around and make it alright i go back to december all the time these days i havent been sleeping staying up playing back myself leaving when your birthday passed and i didnt call and i think about summer all the beautiful times i watched you laughing from the passenger side and realized i loved you in the fall and then the cold came the dark days when fear crept into my mind you gave me all your love and all i gave you was goodbye so this is me swallowing my pride standing in front of you saying im sorry for that night and i go back to december all the time it turns out freedom aint nothing but missing you wishing id realized what i had when you were mine id go back to december turn around and change my own mind i go back to december all the time i miss your tan skin your sweet smile so good to me so right and how you held me in your arms that september night the first time you ever saw me cry maybe this is wishful thinking probably mindless dreaming but if we loved again i swear id love you right id go back in time and change it but i cant so if the chain is on your door i understand but this is me swallowing my pride standing in front of you saying im sorry for that night and i go back to december it turns out freedom aint nothing but missing you wishing id realized what i had when you were mine id go back to december turn around and make it alright id go back to december turn around and change my own mind i go back to december all the time all the time"
"64","Speak Now","i am not the kind of girl who should be rudely barging in on a white veil occasion but you are not the kind of boy who should be marrying the wrong girl i sneak in and see your friends and her snotty little family all dressed in pastel and she is yelling at a bridesmaid somewhere back inside a room wearing a gown shaped like a pastry this is surely not what you thought it would be i lose myself in a daydream where i stand and say dont say yes run away now ill meet you when youre out of the church at the back door dont wait or say a single vow you need to hear me out and they said speak now fond gestures are exchanged and the organ starts to play a song that sounds like a death march and i am hiding in the curtains it seems that i was uninvited by your lovely bridetobe she floats down the aisle like a pageant queen but i know you wish it was me you wish it was me dont you dont say yes run away now ill meet you when youre out of the church at the back door dont wait or say a single vow you need to hear me out and they said speak now dont say yes run away now ill meet you when youre out of the church at the back door dont wait or say a single vow your time is running out and they said speak now ooh ladadada oh ooh ooh say a single vow i hear the preacher say speak now or forever hold your peace theres the silence theres my last chance i stand up with shaking hands all eyes on me horrified looks from everyone in the room but im only looking at you i am not the kind of girl who should be rudely barging in on a white veil occasion but you are not the kind of boy who should be marrying the wrong girl hehe so dont say yes run away now ill meet you when youre out of the church at the back door dont wait or say a single vow you need to hear me out and they said speak now and you say lets run away now ill meet you when im out of my tux at the back door baby i didnt say my vows so glad you were around when they said speak now"
"65","Dear John","long were the nights when my days once revolved around you counting my footsteps praying the floor wont fall through again my mother accused me of losing my mind but i swore i was fine you paint me a blue sky then go back and turn it to rain and i lived in your chess game but you changed the rules everyday wonderin which version of you i might get on the phone tonight well i stopped pickin up and this song is to let you know why dear john i see it all now that youre gone dont you think i was too young to be messed with the girl in the dress cried the whole way home i shoulda known well maybe its me and my blind optimism to blame or maybe its you and your sick need to give love and take it away and youll add my name to your long list of traitors who dont understand and i look back in regret how i ignored when they said run as fast as you can dear john i see it all now that youre gone dont you think i was too young to be messed with the girl in the dress cried the whole way home dear john i see it all now it was wrong dont you think nineteens too young to be played by your dark twisted games when i loved you so i shoulda known you are an expert at sorry and keeping lines blurry never impressed by me acing your tests all the girls that youve run dry have tired lifeless eyes cause you burned them out but i took your matches before fire could catch me so dont look now im shining like fireworks over your sad empty town yeah oh oh oh oh oh oh dear john i see it all now that youre gone dont you think i was too young to be messed with the girl in the dress cried the whole way home i see it all now that youre gone dont you think i was too young to be messed with the girl in the dress wrote you a song you shoulda known you shoulda known dont you think i was too young you shoulda known"
"66","Mean","you with your words like knives and swords and weapons that you use against me you have knocked me off my feet again got me feeling like im nothing you with your voice like nails on a chalkboard calling me out when im wounded you picking on the weaker man well you can take me down with just one single blow but you dont know what you dont know someday ill be living in a big old city and all youre ever gonna be is mean someday ill be big enough so you cant hit me and all youre ever gonna be is mean why you gotta be so mean you with your switching sides and your wildfire lies and your humiliation you have pointed out my flaws again as if i dont already see them i walk with my head down trying to block you out cause ill never impress you i just wanna feel okay again i bet you got pushed around somebody made you cold but the cycle ends right now cause you cant lead me down that road and you dont know what you dont know someday ill be living in a big old city and all youre ever gonna be is mean someday ill be big enough so you cant hit me and all youre ever gonna be is mean why you gotta be so mean and i can see you years from now in a bar talking over a football game with that same big loud opinion but nobodys listening washed up and ranting about the same old bitter things drunk and grumbling on about how i cant sing but all you are is mean all you are is mean and a liar and pathetic and alone in life and mean and mean and mean and mean but someday ill be living in a big old city and all youre ever gonna be is mean yeah someday ill be big enough so you cant hit me and all youre ever gonna be is mean why you gotta be so mean someday ill be living in a big old city why you gotta be so mean and all youre ever gonna be is mean why you gotta be so mean someday ill be big enough so you cant hit me why you gotta be so mean and all youre ever gonna be is mean why you gotta be so mean"
"67","The Story Of Us","i used to think one day wed tell the story of us how we met and the sparks flew instantly and people would say theyre the lucky ones i used to know my place was a spot next to you now im searching the room for an empty seat cause lately i dont even know what page youre on oh a simple complication miscommunications lead to fallout so many things that i wish you knew so many walls up i cant break through now im standing alone in a crowded room and were not speaking and im dying to know is it killing you like its killing me yeah i dont know what to say since the twist of fate when it all broke down and the story of us looks a lot like a tragedy now next chapter howd we end up this way see me nervously pulling at my clothes and trying to look busy and youre doing your best to avoid me im starting to think one day ill tell the story of us how i was losing my mind when i saw you here but you held your pride like you shouldve held me oh im scared to see the ending why are we pretending this is nothing id tell you i miss you but i dont know how ive never heard silence quite this loud now im standing alone in a crowded room and were not speaking and im dying to know is it killing you like its killing me yeah and i dont know what to say since the twist of fate when it all broke down and the story of us looks a lot like a tragedy now this is looking like a contest of who can act like they care less but i liked it better when you were on my side the battles in your hands now but i would lay my armor down if you say youd rather love than fight so many things that you wish i knew but the story of us might be ending soon now im standing alone in a crowded room and were not speaking and im dying to know is it killing you like its killing me yeah and i dont know what to say since the twist of fate when it all broke down and the story of us looks a lot like a tragedy now now now and were not speaking and im dying to know is it killing you like its killing me yeah i dont know what to say since the twist of fate cause were going down and the story of us looks a lot like a tragedy now the end"
